,Intent,Query,Param
37,SEND_MESSAGE,Tell Denise the car is gone.,[SL:RECIPIENT Denise ] [SL:CONTENT_EXACT the car is gone ] . 
38,SEND_MESSAGE,Message Karen and ask if she is planning on cooking dinner tonight.,[SL:RECIPIENT Karen ] and ask if [SL:CONTENT_EXACT she is planning on cooking dinner tonight ] . 
39,SEND_MESSAGE,tell Alex that he needs to come out from Legoland now and meet me at the front entrance,[SL:RECIPIENT Alex ] that [SL:CONTENT_EXACT he needs to come out from Legoland now and meet me at the front entrance ] 
40,SEND_MESSAGE,Let Belinda know I'll be watching her children on Friday night,[SL:RECIPIENT Belinda ] know [SL:CONTENT_EXACT I'll be watching her children on Friday night ] 
41,SEND_MESSAGE,message emily that Im stuck in traffic,[SL:RECIPIENT emily ] that [SL:CONTENT_EXACT Im stuck in traffic ] 
42,SEND_MESSAGE,Send Mom a message that I'll be there in one hour,[SL:RECIPIENT 
43,SEND_MESSAGE,Message Rob and ask if he will be home soon.,[SL:RECIPIENT Rob ] and ask if [SL:CONTENT_EXACT he will be home soon ] . 
44,SEND_MESSAGE,send a message to Sarah asking her if she's available for a conference call tomorrow morning,[SL:RECIPIENT Sarah ] asking her if [SL:CONTENT_EXACT she 's available for a conference call tomorrow morning ] 
45,REACT_MESSAGE,"Laugh, at the funny message Lindsay sent Thursday.","[SL:TYPE_REACTION Laugh ] , at the funny message [SL:RECIPIENT Lindsay ] sent [SL:DATE_TIME Thursday ] . "
46,SEND_MESSAGE,Send a message asking her what her ETA is at the restaurant.,[SL:CONTENT_EXACT what her ETA is at the restaurant ] . 
47,SEND_MESSAGE,Ask Joe to close the garage before he leaves the house.,[SL:RECIPIENT Joe ] to [SL:CONTENT_EXACT close the garage before he leaves the house ] . 
48,SEND_MESSAGE,Message Bill indicating I will meet him at the baseball game tonight in Sacramento.,[SL:RECIPIENT Bill ] indicating [SL:CONTENT_EXACT I will meet him at the baseball game tonight in Sacramento ] . 
49,SEND_MESSAGE,Message Kirk saying I need coffee please,[SL:RECIPIENT Kirk ] saying [SL:CONTENT_EXACT I need coffee please ] 
50,SEND_MESSAGE,Message Sandy and ask if she has a recipe for rice pudding.,[SL:RECIPIENT Sandy ] and ask if [SL:CONTENT_EXACT she has a recipe for rice pudding ] . 
51,SEND_MESSAGE,Ask Laura to message me her chocolate pie recipe,[SL:RECIPIENT Laura ] to [SL:CONTENT_EXACT message me her chocolate pie recipe ] 
52,SEND_MESSAGE,Send a message to Bridget telling her I let Callie know she can't be there,[SL:RECIPIENT Bridget ] telling her [SL:CONTENT_EXACT I let Callie know she can't be there ] 
53,SEND_MESSAGE,Ask my mom if there's anything she needs from the store.,[SL:RECIPIENT 
54,SEND_MESSAGE,Message Senthil and ask him to send me the pictures on his trip to Chicago.,[SL:RECIPIENT Senthil ] and ask him to [SL:CONTENT_EXACT send me the pictures on his trip to Chicago ] . 
55,SEND_MESSAGE,Message Beck that he will be receiving video chat request from me in 5 minutes,[SL:RECIPIENT Beck ] that [SL:CONTENT_EXACT he will be receiving video chat request from me in 5 minutes ] 
56,SEND_MESSAGE,Message Reece to check and see if his wife is recovering well,[SL:RECIPIENT Reece ] to check and see if [SL:CONTENT_EXACT his wife is recovering well ] 
57,SEND_MESSAGE,tell celeste that she better not be late to the rehearsal at 3,[SL:RECIPIENT celeste ] that [SL:CONTENT_EXACT she better not be late to the rehearsal at 3 ] 
58,REACT_MESSAGE,Laugh react to the message Joe just sent me.,[SL:TYPE_REACTION Laugh ] react to the message [SL:RECIPIENT Joe ] just sent [SL:RECIPIENT me ] . 
59,SEND_MESSAGE,send Happy Birthday to Jerilyn,[SL:CONTENT_EXACT Happy Birthday ] to [SL:RECIPIENT Jerilyn ] 
60,SEND_MESSAGE,Message Joanie and tell her I had a great time with her yesterday.,[SL:RECIPIENT Joanie ] and tell her [SL:CONTENT_EXACT I had a great time with her yesterday ] . 
61,SEND_MESSAGE,Wish Wendy and Kirk Happy Anniversary,[SL:RECIPIENT Wendy ] and [SL:RECIPIENT Kirk ] [SL:CONTENT_EXACT Happy Anniversary ] 
62,SEND_MESSAGE,ask ronnie if she is going to be late,[SL:RECIPIENT ronnie ] if [SL:CONTENT_EXACT she is going to be late ] 
63,SEND_MESSAGE,Message to Dan and ask him if he can unlock the door of the house?,[SL:RECIPIENT Dan ] and ask him if [SL:CONTENT_EXACT he can unlock the door of the house ] ? 
64,SEND_MESSAGE,Ask Steve if he knows any good gyms in the area.,[SL:RECIPIENT Steve ] if [SL:CONTENT_EXACT he knows any good gyms in the area ] . 
65,SEND_MESSAGE,Tell Joe that I'm on my way but might be a little late.,[SL:RECIPIENT Joe ] that [SL:CONTENT_EXACT I'm on my way but might be a little late ] . 
66,SEND_MESSAGE,message Gig that movie starts at 1:15,[SL:RECIPIENT Gig ] that [SL:CONTENT_EXACT movie starts at 1 : 15 ] 
67,SEND_MESSAGE,Message Sherry and ask is she is going to the lake this weekend.,[SL:RECIPIENT Sherry ] and ask [SL:CONTENT_EXACT is she is going to the lake this weekend ] . 
68,SEND_MESSAGE,Tell Christina how proud of her you are via text message,[SL:RECIPIENT Christina ] [SL:CONTENT_EXACT how proud of her you are ] via text message 
69,SEND_MESSAGE,Tell Chandra the party time has changed by one hour.,[SL:RECIPIENT Chandra ] [SL:CONTENT_EXACT the party time has changed by one hour ] . 
70,SEND_MESSAGE,Message my cousin Erik and tell him that we will be meeting up with the gang tonight.,[SL:RECIPIENT 
71,SEND_MESSAGE,Send a message to my brother and tell him he need to go see our mother,[SL:RECIPIENT 
72,SEND_MESSAGE,Message Mom asking if she is home and okay.,[SL:RECIPIENT 
73,SEND_MESSAGE,Send a message to Rita asking if she cleaned her room before she left,[SL:RECIPIENT Rita ] asking if [SL:CONTENT_EXACT she cleaned her room before she left ] 
74,SEND_MESSAGE,Let Katherine know she is correct,[SL:RECIPIENT Katherine ] know [SL:CONTENT_EXACT she is correct ] 
75,REACT_MESSAGE,Like the two messages that Jessica sent me yesterday,[SL:TYPE_REACTION Like ] the [SL:AMOUNT two ] messages that [SL:RECIPIENT Jessica ] sent me [SL:DATE_TIME yesterday ] 
76,SEND_MESSAGE,Message Megan asking if she will be my partner for the biology project.,[SL:RECIPIENT Megan ] asking if [SL:CONTENT_EXACT she will be my partner for the biology project ] . 
77,SEND_MESSAGE,tell my friend ashley i will see her tomorrow at school,[SL:RECIPIENT 
78,SEND_MESSAGE,Message Jack that I will be 10 minutes late picking him up due to traffic,[SL:RECIPIENT Jack ] that [SL:CONTENT_EXACT I will be 10 minutes late picking him up due to traffic ] 
79,SEND_MESSAGE,Message Ruby and ask if she's going to be late.,[SL:RECIPIENT Ruby ] and ask if [SL:CONTENT_EXACT she 's going to be late ] . 
80,SEND_MESSAGE,Send a message to my college friends asking if they can meet me at the banquet hall on Tuesday,[SL:RECIPIENT 
81,SEND_MESSAGE,Message Hans no.,[SL:RECIPIENT Hans ] [SL:CONTENT_EXACT no ] . 
82,SEND_MESSAGE,Ask mike what restaurant he is going to,[SL:RECIPIENT mike ] [SL:CONTENT_EXACT what restaurant he is going to ] 
83,SEND_MESSAGE,message erin and tell her plans have changed and i will give her more information later tonight,[SL:RECIPIENT erin ] and tell her [SL:CONTENT_EXACT plans have changed and i will give her more information later tonight ] 
84,SEND_MESSAGE,Text Mikayla 'i didn't see him doing that yesterday',[SL:RECIPIENT Mikayla ] ' [SL:CONTENT_EXACT i didn't see him doing that yesterday ] ' 
85,SEND_MESSAGE,MESSAGE MY UNCLE THAT I'M PUTTING $10 IN GAS IN THE CAR,[SL:RECIPIENT 
86,SEND_MESSAGE,send me a reminder message to setup that new bank account,[SL:RECIPIENT me ] a reminder message to [SL:CONTENT_EXACT setup that new bank account ] 
87,SEND_MESSAGE,Message Karen to meet me at the library tomorrow.,[SL:RECIPIENT Karen ] to [SL:CONTENT_EXACT meet me at the library tomorrow ] . 
88,SEND_MESSAGE,"Send the message 'on my way' to Jen, Mark, and James.","[SL:CONTENT_EXACT on my way ] ' to [SL:RECIPIENT Jen ] , [SL:RECIPIENT Mark ] , and [SL:RECIPIENT James ] . "
89,SEND_MESSAGE,Message Rena asking if she will be on time,[SL:RECIPIENT Rena ] asking if [SL:CONTENT_EXACT she will be on time ] 
90,SEND_MESSAGE,Text my mom and tell her I already picked up dinner for tonight,[SL:RECIPIENT 
91,SEND_MESSAGE,ask jenny what time will she be arriving,[SL:RECIPIENT jenny ] [SL:CONTENT_EXACT what time will she be arriving ] 
92,SEND_MESSAGE,message John to see if he has my phone,[SL:RECIPIENT John ] to see if [SL:CONTENT_EXACT he has my phone ] 
93,SEND_MESSAGE,send joann that i am leaving now,[SL:RECIPIENT joann ] that [SL:CONTENT_EXACT i am leaving now ] 
94,SEND_MESSAGE,Text my husband and ask if he will be home for dinner tonight,[SL:RECIPIENT 
95,SEND_MESSAGE,please send a message that says sorry to Shira,[SL:CONTENT_EXACT sorry ] to [SL:RECIPIENT Shira ] 
96,SEND_MESSAGE,Message my father and ask if he will be home at 2pm on Friday,[SL:RECIPIENT 
97,SEND_MESSAGE,Send a message to Allen asking if he can pick me up tomorrow,[SL:RECIPIENT Allen ] asking if [SL:CONTENT_EXACT he can pick me up tomorrow ] 
98,SEND_MESSAGE,Can you message Riley and see if I left my sunglasses there?,[SL:RECIPIENT Riley ] and see if [SL:CONTENT_EXACT I left my sunglasses there ] ? 
99,SEND_MESSAGE,message jill that I am going to be late,[SL:RECIPIENT jill ] that [SL:CONTENT_EXACT I am going to be late ] 
100,SEND_MESSAGE,Message Gu and tell him to send me the pictures,[SL:RECIPIENT Gu ] and tell him to [SL:CONTENT_EXACT send me the pictures ] 
101,SEND_MESSAGE,message Vicky saying thank you for the help that you did today,[SL:RECIPIENT Vicky ] saying [SL:CONTENT_EXACT thank you for the help that you did today ] 
102,SEND_MESSAGE,Message sister asking when you'll see her next,[SL:RECIPIENT 
103,REACT_MESSAGE,Heart the message Mom sent,[SL:TYPE_REACTION Heart ] the message [SL:RECIPIENT 
104,SEND_MESSAGE,Ask Mariah when the next meeting is,[SL:RECIPIENT Mariah ] [SL:CONTENT_EXACT when the next meeting is ] 
105,SEND_MESSAGE,ask henry if he read the link i sent him yesterday?,[SL:RECIPIENT henry ] if [SL:CONTENT_EXACT he read the link i sent him yesterday ] ? 
106,SEND_MESSAGE,Message Maddy and remind her to meet me at Quick Trip at 4,[SL:RECIPIENT Maddy ] and remind her to [SL:CONTENT_EXACT meet me at Quick Trip at 4 ] 
107,SEND_MESSAGE,"Send this to Jeff, Thank you so much for having us over. Your boat is awesome!","[SL:RECIPIENT Jeff ] , [SL:CONTENT_EXACT Thank you so much for having us over . Your boat is awesome ] ! "
108,SEND_MESSAGE,Ask Lauren if she needs a ride to the game.,[SL:RECIPIENT Lauren ] if [SL:CONTENT_EXACT she needs a ride to the game ] . 
109,SEND_MESSAGE,Message Tannis to tell her I'm at the store now.,[SL:RECIPIENT Tannis ] to tell her [SL:CONTENT_EXACT I'm at the store now ] . 
110,SEND_MESSAGE,say i want to meet in 10 minutes to my sister,[SL:CONTENT_EXACT i want to meet in 10 minutes ] to [SL:RECIPIENT 
111,SEND_MESSAGE,Ask Johnny to meet me at Walmart.,[SL:RECIPIENT Johnny ] to [SL:CONTENT_EXACT meet me at Walmart ] . 
112,SEND_MESSAGE,Ask Mike what time he will be at RBA tomorrow,[SL:RECIPIENT Mike ] [SL:CONTENT_EXACT what time he will be at RBA tomorrow ] 
113,SEND_MESSAGE,Text Joe that I am downstairs,[SL:RECIPIENT Joe ] that [SL:CONTENT_EXACT I am downstairs ] 
114,SEND_MESSAGE,Send a message to Donn and see if he will be able to meet at my house at 3.,[SL:RECIPIENT Donn ] and see if [SL:CONTENT_EXACT he will be able to meet at my house at 3 ] . 
115,REACT_MESSAGE,laugh at the message from Mark,[SL:TYPE_REACTION laugh ] at the message from [SL:RECIPIENT Mark ] 
116,SEND_MESSAGE,Message grandma Root and tell her im on my way,[SL:RECIPIENT 
117,SEND_MESSAGE,Tell Tom that they key is under the mat.,[SL:RECIPIENT Tom ] that [SL:CONTENT_EXACT they key is under the mat ] . 
118,SEND_MESSAGE,Ask mom if she is still coming to dinner,[SL:RECIPIENT 
119,SEND_MESSAGE,Send a message to Brandi to cancel our date.,[SL:RECIPIENT Brandi ] to [SL:CONTENT_EXACT cancel our date ] . 
120,SEND_MESSAGE,ask janet if she knows where my sunglasses are,[SL:RECIPIENT janet ] if [SL:CONTENT_EXACT she knows where my sunglasses are ] 
121,SEND_MESSAGE,"Send to Pam, we are going to see the Lorax at the Old Globe next week, want to join us?","[SL:RECIPIENT Pam ] , [SL:CONTENT_EXACT we are going to see the Lorax at the Old Globe next week , want to join us ] ? "
122,SEND_MESSAGE,Message JB and ask if she's heard anything about whether she got the job,[SL:RECIPIENT JB ] and ask if [SL:CONTENT_EXACT she 's heard anything about whether she got the job ] 
123,SEND_MESSAGE,"Send a 'Thank you', message to Pravasthi.","[SL:CONTENT_EXACT Thank you ] ' , message to [SL:RECIPIENT Pravasthi ] . "
124,SEND_MESSAGE,Send a message to Jose and ask if he watered my rose bush,[SL:RECIPIENT Jose ] and ask if [SL:CONTENT_EXACT he watered my rose bush ] 
125,SEND_MESSAGE,Message Lissette an let her know I am running late.,[SL:RECIPIENT Lissette ] an let her know [SL:CONTENT_EXACT I am running late ] . 
126,SEND_MESSAGE,tell Brian to meet me in the library downstairs,[SL:RECIPIENT Brian ] to [SL:CONTENT_EXACT meet me in the library downstairs ] 
127,SEND_MESSAGE,Send a text to Kyle asking what time,[SL:RECIPIENT Kyle ] asking [SL:CONTENT_EXACT what time ] 
128,SEND_MESSAGE,Ask my dad to send me money for food.,[SL:RECIPIENT 
129,REACT_MESSAGE,Put smiley face on last message from Ethan,[SL:TYPE_REACTION smiley face ] on [SL:ORDINAL last ] message from [SL:RECIPIENT Ethan ] 
130,SEND_MESSAGE,Send a text to my grandma asking if she still needs me to pick her up tomorrow,[SL:RECIPIENT 
131,SEND_MESSAGE,Send a message to Joan and Jack and see if they found my earing,[SL:RECIPIENT Joan ] and [SL:RECIPIENT Jack ] and see if [SL:CONTENT_EXACT they found my earing ] 
132,SEND_MESSAGE,Message Sandra if she has my Digital ID card.,[SL:RECIPIENT Sandra ] if [SL:CONTENT_EXACT she has my Digital ID card ] . 
133,SEND_MESSAGE,send message to jeff and dan that i will be early,[SL:RECIPIENT jeff ] and [SL:RECIPIENT dan ] that [SL:CONTENT_EXACT i will be early ] 
134,SEND_MESSAGE,Ask mom to answer her phone,[SL:RECIPIENT 
135,SEND_MESSAGE,Send Karen a Happy Birthday message.,[SL:RECIPIENT Karen ] a [SL:CONTENT_EXACT Happy Birthday ] message . 
136,SEND_MESSAGE,text dad and say happy birthday,[SL:RECIPIENT 
137,SEND_MESSAGE,"tell Kristin I am not feeling well, need to postpone our lunch","[SL:RECIPIENT Kristin ] [SL:CONTENT_EXACT I am not feeling well , need to postpone our lunch ] "
138,SEND_MESSAGE,DM my husband that I'm on my way.,[SL:RECIPIENT 
139,SEND_MESSAGE,Let the people in the painting event that I am running a little behind,[SL:RECIPIENT 
140,SEND_MESSAGE,Send a message to Hal and say I am running late and should we reschedule?,[SL:RECIPIENT Hal ] and say [SL:CONTENT_EXACT I am running late and should we reschedule ] ? 
141,SEND_MESSAGE,Send the message 'thank you' to everyone that said happy birthdday to me,[SL:CONTENT_EXACT thank you ] ' to [SL:RECIPIENT 
142,SEND_MESSAGE,Can you send a message to Lisa I don't think so.,[SL:RECIPIENT Lisa ] [SL:CONTENT_EXACT I don't think so ] . 
143,SEND_MESSAGE,Can you message Liam and tell him I'll be a little late today.,[SL:RECIPIENT Liam ] and tell him [SL:CONTENT_EXACT I'll be a little late today ] . 
144,SEND_MESSAGE,send message to kelly that the flight is delayed,[SL:RECIPIENT kelly ] that [SL:CONTENT_EXACT the flight is delayed ] 
145,SEND_MESSAGE,Send a text to my family saying Hi,[SL:RECIPIENT 
146,SEND_MESSAGE,Message Ed telling him to meet me at the front desk.,[SL:RECIPIENT Ed ] telling him to [SL:CONTENT_EXACT meet me at the front desk ] . 
147,SEND_MESSAGE,Send message to Angel Lynn and see if she can tell Uriah about the cookout,[SL:RECIPIENT Angel Lynn ] and see if [SL:CONTENT_EXACT she can tell Uriah about the cookout ] 
148,SEND_MESSAGE,Message Casey to say I am going to be late,[SL:RECIPIENT Casey ] to say [SL:CONTENT_EXACT I am going to be late ] 
149,SEND_MESSAGE,Tell Tim I'm on my way,[SL:RECIPIENT Tim ] [SL:CONTENT_EXACT I'm on my way ] 
150,SEND_MESSAGE,message tim to stop messaging me about the job,[SL:RECIPIENT tim ] to [SL:CONTENT_EXACT stop messaging me about the job ] 
151,SEND_MESSAGE,Ask Terry to pick up the dry cleaning on his way over.,[SL:RECIPIENT Terry ] to [SL:CONTENT_EXACT pick up the dry cleaning on his way over ] . 
152,SEND_MESSAGE,Message Chris asking to turn on the oven,[SL:RECIPIENT Chris ] asking to [SL:CONTENT_EXACT turn on the oven ] 
153,SEND_MESSAGE,Message saying that I am sick,[SL:CONTENT_EXACT I am sick ] 
154,SEND_MESSAGE,Tell Leah that I can't come.,[SL:RECIPIENT Leah ] that [SL:CONTENT_EXACT I can't come ] . 
155,SEND_MESSAGE,Message Tom asking what does he want for dinner.,[SL:RECIPIENT Tom ] asking [SL:CONTENT_EXACT what does he want for dinner ] . 
156,SEND_MESSAGE,Message Dennis and thank him very much for wishing me a happy birthday.,[SL:RECIPIENT Dennis ] and [SL:CONTENT_EXACT thank him very much for wishing me a happy birthday ] . 
157,SEND_MESSAGE,"Text Jason, yes, thanks.","[SL:RECIPIENT Jason ] , [SL:CONTENT_EXACT yes , thanks ] . "
158,SEND_MESSAGE,send lol to Gavyn,[SL:CONTENT_EXACT lol ] to [SL:RECIPIENT Gavyn ] 
159,REACT_MESSAGE,Laugh react at moms text,[SL:TYPE_REACTION Laugh ] react at [SL:RECIPIENT 
160,SEND_MESSAGE,Message Mom to ask if she locked the door,[SL:RECIPIENT 
161,SEND_MESSAGE,Message mom and grandma and tell them I will be there in 5 minutes.,[SL:RECIPIENT 
162,SEND_MESSAGE,Send a message Ron that I will meet him at Starbucks after work,[SL:RECIPIENT Ron ] that [SL:CONTENT_EXACT I will meet him at Starbucks after work ] 
163,SEND_MESSAGE,Ask Lisa if I left Lila's shoes at her house.,[SL:RECIPIENT Lisa ] if [SL:CONTENT_EXACT I left Lila 's shoes at her house ] . 
164,REACT_MESSAGE,Like the message Summer just sent,[SL:TYPE_REACTION Like ] the message [SL:RECIPIENT Summer ] just sent 
165,SEND_MESSAGE,Message Gary to say I am going to be late,[SL:RECIPIENT Gary ] to say [SL:CONTENT_EXACT I am going to be late ] 
166,SEND_MESSAGE,Message my uncle that I'll see him tomorrow night,[SL:RECIPIENT 
167,SEND_MESSAGE,Ask Liam to delete me from NJ blues,[SL:RECIPIENT Liam ] to [SL:CONTENT_EXACT delete me from NJ blues ] 
168,SEND_MESSAGE,Message Stefanie and see if she is on her way to the movie yet.,[SL:RECIPIENT Stefanie ] and see if [SL:CONTENT_EXACT she is on her way to the movie yet ] . 
169,SEND_MESSAGE,Tell Terri that I loved her message,[SL:RECIPIENT Terri ] that [SL:CONTENT_EXACT I loved her message ] 
170,SEND_MESSAGE,send a message to patrice asking if i left my ipad at her house,[SL:RECIPIENT patrice ] asking if [SL:CONTENT_EXACT i left my ipad at her house ] 
171,SEND_MESSAGE,Message Deepak and find out if he has reached Las Vegas?,[SL:RECIPIENT Deepak ] and find out if [SL:CONTENT_EXACT he has reached Las Vegas ] ? 
172,SEND_MESSAGE,message ricky to come to home at 8 pm,[SL:RECIPIENT ricky ] to [SL:CONTENT_EXACT come to home at 8 pm ] 
173,REACT_MESSAGE,Sad react to that message,[SL:TYPE_REACTION Sad ] react to that message 
174,SEND_MESSAGE,Let Brian know I found his wallet.,[SL:RECIPIENT Brian ] know [SL:CONTENT_EXACT I found his wallet ] . 
175,SEND_MESSAGE,tell my mom that I will arrive at Friday,[SL:RECIPIENT 
176,SEND_MESSAGE,reply with a thumbs up to michelle,[SL:CONTENT_EMOJI thumbs up ] to [SL:RECIPIENT michelle ] 
177,SEND_MESSAGE,Message my Mom asking if she is on her way,[SL:RECIPIENT 
178,SEND_MESSAGE,"Message Rhonda, to see if I left my wallet at her house.","[SL:RECIPIENT Rhonda ] , to see if [SL:CONTENT_EXACT I left my wallet at her house ] . "
179,SEND_MESSAGE,Send message to mom to buy eggs,[SL:RECIPIENT 
180,SEND_MESSAGE,Send a message to Sidekicks asking how much their cod basket is.,[SL:RECIPIENT Sidekicks ] asking [SL:CONTENT_EXACT how much their cod basket is ] . 
181,SEND_MESSAGE,Ask Mo like are you going later,[SL:RECIPIENT Mo ] [SL:CONTENT_EXACT like are you going later ] 
182,SEND_MESSAGE,let my dad know in the message iw ill get the ice cream,[SL:RECIPIENT 
183,SEND_MESSAGE,Message the dentist to ask if my appointment is today or tomorrow,[SL:RECIPIENT the dentist ] to ask if [SL:CONTENT_EXACT my appointment is today or tomorrow ] 
184,SEND_MESSAGE,Ask Camrie if she took my wallet by accident.,[SL:RECIPIENT Camrie ] if [SL:CONTENT_EXACT she took my wallet by accident ] . 
185,SEND_MESSAGE,send a message to Barry but just put dot dot dot,[SL:RECIPIENT Barry ] but just put [SL:CONTENT_EXACT dot dot dot ] 
186,SEND_MESSAGE,Send a message to Mandy saying I have to work late today.,[SL:RECIPIENT Mandy ] saying [SL:CONTENT_EXACT I have to work late today ] . 
187,SEND_MESSAGE,Please send Catherine a message asking about the time for her birthday party.,[SL:RECIPIENT Catherine ] a message asking about [SL:CONTENT_EXACT the time for her birthday party ] . 
188,SEND_MESSAGE,Text Derek and tell him I'll be late to the game.,[SL:RECIPIENT Derek ] and tell him [SL:CONTENT_EXACT I'll be late to the game ] . 
189,SEND_MESSAGE,Send a message to Hilde and tell her she should consider retiring,[SL:RECIPIENT Hilde ] and tell her [SL:CONTENT_EXACT she should consider retiring ] 
190,SEND_MESSAGE,tell dom i'm late and i'm not sorry,[SL:RECIPIENT dom ] [SL:CONTENT_EXACT i'm late and i'm not sorry ] 
191,SEND_MESSAGE,Message Maggie my ETA is 2:40 pm,[SL:RECIPIENT Maggie ] [SL:CONTENT_EXACT my ETA is 2 : 40 pm ] 
192,SEND_MESSAGE,Message Rachel and tell her we are leaving the hostel at noon.,[SL:RECIPIENT Rachel ] and tell her [SL:CONTENT_EXACT we are leaving the hostel at noon ] . 
