,Intent,Query,Param
21,SEND_MESSAGE,message rebecca to see what the password is for her laptop,[SL:RECIPIENT rebecca ] to see [SL:CONTENT_EXACT what the password is for her laptop ] 
22,SEND_MESSAGE,Text Andrew that I am in car waiting.,[SL:RECIPIENT Andrew ] that [SL:CONTENT_EXACT I am in car waiting ] . 
23,SEND_MESSAGE,Can you text my brother and ask if he spoke to our grandma?,[SL:RECIPIENT 
24,SEND_MESSAGE,Send a message to Shay letting her know I am reading my bible,[SL:RECIPIENT Shay ] letting her know [SL:CONTENT_EXACT I am reading my bible ] 
25,SEND_MESSAGE,Tell Sarah that I won't be in town today but maybe tomorrow we can grab lunch.,[SL:RECIPIENT Sarah ] that [SL:CONTENT_EXACT I won't be in town today but maybe tomorrow we can grab lunch ] . 
26,REACT_MESSAGE,Laugh react to the message from my husband,[SL:TYPE_REACTION Laugh ] react to the message from [SL:RECIPIENT 
27,SEND_MESSAGE,Text Mom and tell her I'm sorry.,[SL:RECIPIENT 
28,SEND_MESSAGE,Send a message to Marco's Pizza asking if they have deep dish.,[SL:RECIPIENT Marco 's Pizza ] asking if [SL:CONTENT_EXACT they have deep dish ] . 
29,SEND_MESSAGE,Message Kim and tell her Ashlynn won't be making it tonight.,[SL:RECIPIENT Kim ] and tell her [SL:CONTENT_EXACT Ashlynn won't be making it tonight ] . 
30,SEND_MESSAGE,Send a message to my friend Donna that I'm on my way,[SL:RECIPIENT 
31,SEND_MESSAGE,Send a message to Cindy that if she is going to be late to call me.,[SL:RECIPIENT Cindy ] that [SL:CONTENT_EXACT if she is going to be late to call me ] . 
32,SEND_MESSAGE,Send message to Andrew are you watching the soccer match right now.,[SL:RECIPIENT Andrew ] [SL:CONTENT_EXACT are you watching the soccer match right now ] . 
33,SEND_MESSAGE,Tell Rocky to meet us at Leucadia Pizza at 6pm,[SL:RECIPIENT Rocky ] to [SL:CONTENT_EXACT meet us at Leucadia Pizza at 6 pm ] 
34,SEND_MESSAGE,Send message to  Nuwave and tell them I will not be taking the position.,[SL:RECIPIENT Nuwave ] and tell them [SL:CONTENT_EXACT I will not be taking the position ] . 
35,SEND_MESSAGE,Say to my dad that I will be there at 5 pm,[SL:RECIPIENT 
36,SEND_MESSAGE,Tell Mike I can't believe you said that to her,[SL:RECIPIENT Mike ] [SL:CONTENT_EXACT I can't believe you said that to her ] 
37,SEND_MESSAGE,Text my boyfriend and tell him to meet me at Braum's,[SL:RECIPIENT 
38,SEND_MESSAGE,Send a message to Tina asking if she is going to the pool later.,[SL:RECIPIENT Tina ] asking if [SL:CONTENT_EXACT she is going to the pool later ] . 
39,SEND_MESSAGE,send this photo to Lia with a caption i love bread and add heart emoticon,[SL:TYPE_CONTENT photo ] to [SL:RECIPIENT Lia ] with a caption [SL:CONTENT_EXACT i love bread ] and add [SL:CONTENT_EMOJI heart emoticon ] 
40,REACT_MESSAGE,Like the message MJ sent,[SL:TYPE_REACTION Like ] the message [SL:RECIPIENT MJ ] sent 
41,SEND_MESSAGE,text my cable company and tell them the internet is out,[SL:RECIPIENT my cable company ] and tell them [SL:CONTENT_EXACT the internet is out ] 
42,SEND_MESSAGE,Let mom know game night was cancelled.,[SL:RECIPIENT 
43,SEND_MESSAGE,Message  saying that I am busy,[SL:CONTENT_EXACT I am busy ] 
44,SEND_MESSAGE,can you message everyone in my family if they want to grab drinks for my birthay,[SL:RECIPIENT 
45,SEND_MESSAGE,Tell my brother to come over.,[SL:RECIPIENT 
46,SEND_MESSAGE,Send my aunt a message asking what my cousin wants for her birthday,[SL:RECIPIENT 
47,SEND_MESSAGE,Ask Sonja is she wants you to bring anything to the Hamptons,[SL:RECIPIENT Sonja ] is [SL:CONTENT_EXACT she wants you to bring anything to the Hamptons ] 
48,SEND_MESSAGE,Text Bill and tell him I am sick and cannot come.,[SL:RECIPIENT Bill ] and tell him [SL:CONTENT_EXACT I am sick and cannot come ] . 
49,SEND_MESSAGE,Send a message to my Mom asking what time she's coming over.,[SL:RECIPIENT 
50,SEND_MESSAGE,ask heather if she's going to the sfhs reunion,[SL:RECIPIENT heather ] if [SL:CONTENT_EXACT she 's going to the sfhs reunion ] 
51,SEND_MESSAGE,ask Steve when he's leaving.,[SL:RECIPIENT Steve ] [SL:CONTENT_EXACT when he 's leaving ] . 
52,SEND_MESSAGE,Message Ben asking what location,[SL:RECIPIENT Ben ] asking [SL:CONTENT_EXACT what location ] 
53,SEND_MESSAGE,tell jessica i am on my way,[SL:RECIPIENT jessica ] [SL:CONTENT_EXACT i am on my way ] 
54,SEND_MESSAGE,Message Molly and tell her that I have her storage containers cleaned.,[SL:RECIPIENT Molly ] and tell her that [SL:CONTENT_EXACT I have her storage containers cleaned ] . 
55,SEND_MESSAGE,message alex to see if she made it home,[SL:RECIPIENT alex ] to see if [SL:CONTENT_EXACT she made it home ] 
56,SEND_MESSAGE,Message Gordon that I will meet him at the bat in front of Yankee Stadium at noon,[SL:RECIPIENT Gordon ] that [SL:CONTENT_EXACT I will meet him at the bat in front of Yankee Stadium at noon ] 
57,SEND_MESSAGE,Ask Lillian if she is running late.,[SL:RECIPIENT Lillian ] if [SL:CONTENT_EXACT she is running late ] . 
58,SEND_MESSAGE,ask Jordan to send me his birthday photos and videos link,[SL:RECIPIENT Jordan ] to [SL:CONTENT_EXACT send me his birthday photos and videos link ] 
59,SEND_MESSAGE,Message mom saying that I am on bed sick,[SL:RECIPIENT 
60,REACT_MESSAGE,React to the last message,[SL:ORDINAL last ] message 
61,REACT_MESSAGE,Thumbs up the last message in besties group chat,[SL:TYPE_REACTION Thumbs up ] the [SL:ORDINAL last ] message in [SL:GROUP besties ] group chat 
62,SEND_MESSAGE,Message my daughter asking her if she is coming over,[SL:RECIPIENT 
63,SEND_MESSAGE,Message Anthony and ask how far away he is please.,[SL:RECIPIENT Anthony ] and ask [SL:CONTENT_EXACT how far away he is ] please . 
64,SEND_MESSAGE,Message Riley to say I am going to be late,[SL:RECIPIENT Riley ] to say [SL:CONTENT_EXACT I am going to be late ] 
65,SEND_MESSAGE,Ask Juan about when he starts his new job.,[SL:RECIPIENT Juan ] about [SL:CONTENT_EXACT when he starts his new job ] . 
66,SEND_MESSAGE,Send message to Gina asking what happened in the meeting after I left,[SL:RECIPIENT Gina ] asking [SL:CONTENT_EXACT what happened in the meeting after I left ] 
67,SEND_MESSAGE,"Text Elizabeth, I'm running 15 minutes late.","[SL:RECIPIENT Elizabeth ] , [SL:CONTENT_EXACT I'm running 15 minutes late ] . "
68,SEND_MESSAGE,Send a message to mom and let her know the bbq is at 2pm.,[SL:RECIPIENT 
69,SEND_MESSAGE,message john asking if he has any wine,[SL:RECIPIENT john ] asking if [SL:CONTENT_EXACT he has any wine ] 
70,SEND_MESSAGE,ask Ronnie if i have received any packages today.,[SL:RECIPIENT Ronnie ] if [SL:CONTENT_EXACT i have received any packages today ] . 
71,SEND_MESSAGE,Message my boyfriend to meet me in the parking lot at his place,[SL:RECIPIENT 
72,SEND_MESSAGE,"Send a message to Troy that I'm stuck in traffic, will be there in 10 minutes.","[SL:RECIPIENT Troy ] that [SL:CONTENT_EXACT I'm stuck in traffic , will be there in 10 minutes ] . "
73,REACT_MESSAGE,Laugh at my cousins last message,[SL:TYPE_REACTION Laugh ] at [SL:RECIPIENT 
74,SEND_MESSAGE,Ask Sally if she works today,[SL:RECIPIENT Sally ] if [SL:CONTENT_EXACT she works today ] 
75,SEND_MESSAGE,send devon a message saying he's fired,[SL:RECIPIENT devon ] a message saying [SL:CONTENT_EXACT he 's fired ] 
76,SEND_MESSAGE,ask my roommate if he cleaned or not,[SL:RECIPIENT 
77,SEND_MESSAGE,Message to Doug and ask him when we can go driving again.,[SL:RECIPIENT Doug ] and ask him [SL:CONTENT_EXACT when we can go driving again ] . 
78,SEND_MESSAGE,ask sarah if she has my phone,[SL:RECIPIENT sarah ] if [SL:CONTENT_EXACT she has my phone ] 
79,SEND_MESSAGE,Message will and ask how much it is for 3 chickens,[SL:RECIPIENT will ] and ask [SL:CONTENT_EXACT how much it is for 3 chickens ] 
80,SEND_MESSAGE,Message mom saying that I need some tea,[SL:RECIPIENT 
81,SEND_MESSAGE,Message Oliver to remind him to feed the cats,[SL:RECIPIENT Oliver ] to remind him to [SL:CONTENT_EXACT feed the cats ] 
82,SEND_MESSAGE,Ask Bill if the rec center is open early tomorrow,[SL:RECIPIENT Bill ] if [SL:CONTENT_EXACT the rec center is open early tomorrow ] 
83,SEND_MESSAGE,Ask Bo when the last time he talked to Jerry was.,[SL:RECIPIENT Bo ] [SL:CONTENT_EXACT when the last time he talked to Jerry was ] . 
84,SEND_MESSAGE,send did you see the moose to jenn,[SL:CONTENT_EXACT did you see the moose ] to [SL:RECIPIENT jenn ] 
85,SEND_MESSAGE,Can you ask Kevin if he remembered to take his pills?,[SL:RECIPIENT Kevin ] if [SL:CONTENT_EXACT he remembered to take his pills ] ? 
86,SEND_MESSAGE,"send Jill a message saying the courts at Moonlight are full, let's play at Cottonwood park instead","[SL:RECIPIENT Jill ] a message saying [SL:CONTENT_EXACT the courts at Moonlight are full , let 's play at Cottonwood park instead ] "
87,SEND_MESSAGE,Message Theresa that I will arrive at school at around 10:30,[SL:RECIPIENT Theresa ] that [SL:CONTENT_EXACT I will arrive at school at around 10 : 30 ] 
88,SEND_MESSAGE,Tell Kenny to meet me at Panera at 11am.,[SL:RECIPIENT Kenny ] to [SL:CONTENT_EXACT meet me at Panera at 11 am ] . 
89,SEND_MESSAGE,Ask Carol if she is meeting me at church next Sunday.,[SL:RECIPIENT Carol ] if [SL:CONTENT_EXACT she is meeting me at church next Sunday ] . 
90,SEND_MESSAGE,send message to mom and my sister's that i will be late,[SL:RECIPIENT 
91,SEND_MESSAGE,Send message to Carl and thank him for the gift,[SL:RECIPIENT Carl ] and [SL:CONTENT_EXACT thank him for the gift ] 
92,SEND_MESSAGE,Send everyone with a birthday today a happy birthday message,[SL:RECIPIENT 
93,SEND_MESSAGE,Send a message to Chrystal asking for directions to her house.,[SL:RECIPIENT Chrystal ] asking for [SL:CONTENT_EXACT directions to her house ] . 
94,SEND_MESSAGE,Message Karter Happy Birthday!,[SL:RECIPIENT Karter ] [SL:CONTENT_EXACT Happy Birthday ] ! 
95,SEND_MESSAGE,Send a message Andy asking if he found my wallet.,[SL:RECIPIENT Andy ] asking if [SL:CONTENT_EXACT he found my wallet ] . 
96,SEND_MESSAGE,Ask Steve if he knows where I can get a Chicago style hotdog.,[SL:RECIPIENT Steve ] if [SL:CONTENT_EXACT he knows where I can get a Chicago style hotdog ] . 
97,SEND_MESSAGE,message Lee asking if he can unlock the door for me.,[SL:RECIPIENT Lee ] asking if [SL:CONTENT_EXACT he can unlock the door for me ] . 
98,SEND_MESSAGE,Send a message to Darlene and ask if she can babysit tonight.,[SL:RECIPIENT Darlene ] and ask if [SL:CONTENT_EXACT she can babysit tonight ] . 
99,SEND_MESSAGE,ask mom how many hours will last the meeting,[SL:RECIPIENT 
100,SEND_MESSAGE,Message Jennifer and ask if I left my tablet at her house,[SL:RECIPIENT Jennifer ] and ask if [SL:CONTENT_EXACT I left my tablet at her house ] 
101,SEND_MESSAGE,Send a message asking when is the next art group meet up,[SL:CONTENT_EXACT when is the next art group meet up ] 
102,SEND_MESSAGE,Tell Tren to not forget about dads birthday party tonight.,[SL:RECIPIENT Tren ] to [SL:CONTENT_EXACT not forget about dads birthday party tonight ] . 
103,SEND_MESSAGE,Message Ryan asking if he has seen the cat?,[SL:RECIPIENT Ryan ] asking if [SL:CONTENT_EXACT he has seen the cat ] ? 
104,SEND_MESSAGE,Ask Andrea what happened to rick,[SL:RECIPIENT Andrea ] [SL:CONTENT_EXACT what happened to rick ] 
105,SEND_MESSAGE,Message is everyone going to the club?,[SL:CONTENT_EXACT is everyone going to the club ] ? 
106,SEND_MESSAGE,Message my brother and tell him to pick me up at the airport,[SL:RECIPIENT 
107,SEND_MESSAGE,Message Peter asking when he can meet me.,[SL:RECIPIENT Peter ] asking [SL:CONTENT_EXACT when he can meet me ] . 
108,SEND_MESSAGE,ask Angela how Eric is doing,[SL:RECIPIENT Angela ] [SL:CONTENT_EXACT how Eric is doing ] 
109,SEND_MESSAGE,message Phoebe asking if she is going out tonight?,[SL:RECIPIENT Phoebe ] asking if [SL:CONTENT_EXACT she is going out tonight ] ? 
110,SEND_MESSAGE,send message to kids that i am on my way back,[SL:RECIPIENT 
111,SEND_MESSAGE,Message Jane asking if she can come over.,[SL:RECIPIENT Jane ] asking if [SL:CONTENT_EXACT she can come over ] . 
112,SEND_MESSAGE,Please send a message to my mother and say I Love You!,[SL:RECIPIENT 
113,SEND_MESSAGE,Text Will and tell him I hope he had a good day.,[SL:RECIPIENT Will ] and tell him [SL:CONTENT_EXACT I hope he had a good day ] . 
114,SEND_MESSAGE,Send a message asking if she's seen the contract,[SL:CONTENT_EXACT she 's seen the contract ] 
115,SEND_MESSAGE,Message Becky asking if she remembers our running date for tonight.,[SL:RECIPIENT Becky ] asking if [SL:CONTENT_EXACT she remembers our running date for tonight ] . 
116,SEND_MESSAGE,Send a message to Lisa asking what time she will arrive at Church on Sunday,[SL:RECIPIENT Lisa ] asking [SL:CONTENT_EXACT what time she will arrive at Church on Sunday ] 
117,SEND_MESSAGE,text shayna and ask her when her party is going to be since i forgot,[SL:RECIPIENT shayna ] and ask her [SL:CONTENT_EXACT when her party is going to be since i forgot ] 
118,SEND_MESSAGE,Ask Mike if he will be home by 9.,[SL:RECIPIENT Mike ] if [SL:CONTENT_EXACT he will be home by 9 ] . 
119,SEND_MESSAGE,Message Rich asking what mall he is at,[SL:RECIPIENT Rich ] asking [SL:CONTENT_EXACT what mall he is at ] 
120,SEND_MESSAGE,Send a message to Taylor letting her know I will be at her house tomorrow at noon,[SL:RECIPIENT Taylor ] letting her know [SL:CONTENT_EXACT I will be at her house tomorrow at noon ] 
121,SEND_MESSAGE,Ask Rita if she is also going out on Saturday.,[SL:RECIPIENT Rita ] if [SL:CONTENT_EXACT she is also going out on Saturday ] . 
122,SEND_MESSAGE,Reach out to Dave and tell him I will meet him at 4pm at Logan's.,[SL:RECIPIENT Dave ] and tell him [SL:CONTENT_EXACT I will meet him at 4 pm at Logan 's ] . 
123,SEND_MESSAGE,"text Pattie and tell her not to worry about my food allergies, I will bring my own food","[SL:RECIPIENT Pattie ] and tell her [SL:CONTENT_EXACT not to worry about my food allergies ] , [SL:CONTENT_EXACT I will bring my own food ] "
124,SEND_MESSAGE,Message Anika asking her what time she will be home today.,[SL:RECIPIENT Anika ] asking her [SL:CONTENT_EXACT what time she will be home today ] . 
125,SEND_MESSAGE,send message to laurie that i am running 10 minutes late,[SL:RECIPIENT laurie ] that [SL:CONTENT_EXACT i am running 10 minutes late ] 
126,SEND_MESSAGE,Message the list if anyone is going tonight,[SL:CONTENT_EXACT anyone is going tonight ] 
127,SEND_MESSAGE,Can you message Denny and see if he has my baking pan,[SL:RECIPIENT Denny ] and see if [SL:CONTENT_EXACT he has my baking pan ] 
128,REACT_MESSAGE,laugh at this message,[SL:TYPE_REACTION laugh ] at this message 
129,SEND_MESSAGE,message gibbie and ask if he found out about working at different locations yet,[SL:RECIPIENT gibbie ] and ask if [SL:CONTENT_EXACT he found out about working at different locations yet ] 
130,SEND_MESSAGE,Send a text to Aaron to let him now that we will pick him up at 6 o'clock,[SL:RECIPIENT Aaron ] to let him now that [SL:CONTENT_EXACT we will pick him up at 6 o'clock ] 
131,SEND_MESSAGE,Tell Robert I will arrive one hour late to the shop's grand opening on Sunday.,[SL:RECIPIENT Robert ] [SL:CONTENT_EXACT I will arrive one hour late to the shop 's grand opening on Sunday ] . 
132,SEND_MESSAGE,Can you ask Lindsey what kind of drinks I should bring to the graduation party next week?,[SL:RECIPIENT Lindsey ] [SL:CONTENT_EXACT what kind of drinks I should bring to the graduation party next week ] ? 
133,SEND_MESSAGE,Tell Steven that the concert time has changed from 6 to 9pm.,[SL:RECIPIENT Steven ] that [SL:CONTENT_EXACT the concert time has changed from 6 to 9 pm ] . 
134,SEND_MESSAGE,Message Daniel and tell him to be at The Grove for the reception,[SL:RECIPIENT Daniel ] and tell him to [SL:CONTENT_EXACT be at The Grove for the reception ] 
135,SEND_MESSAGE,Send Nathan a happy birthday text,[SL:RECIPIENT Nathan ] a [SL:CONTENT_EXACT happy birthday ] text 
136,SEND_MESSAGE,Message Lynn and ask where softball will be held on Tuesday.,[SL:RECIPIENT Lynn ] and ask [SL:CONTENT_EXACT where softball will be held on Tuesday ] . 
137,SEND_MESSAGE,Send Sarah a message to let her know I have to cancel our appointment for next Wednesday.,[SL:RECIPIENT Sarah ] a message to let her know [SL:CONTENT_EXACT I have to cancel our appointment for next Wednesday ] . 
138,SEND_MESSAGE,tell sam i will be at the fundraiser for teens,[SL:RECIPIENT sam ] [SL:CONTENT_EXACT i will be at the fundraiser for teens ] 
139,SEND_MESSAGE,Message CJ to let him know Randi's surprise party is at the community center in Shaker Heights.,[SL:RECIPIENT CJ ] to let him know [SL:CONTENT_EXACT Randi 's surprise party is at the community center in Shaker Heights ] . 
140,SEND_MESSAGE,Message Mary that I arrived in Indy,[SL:RECIPIENT Mary ] that [SL:CONTENT_EXACT I arrived in Indy ] 
141,SEND_MESSAGE,Ask Jenny to meet us at the nearest library,[SL:RECIPIENT Jenny ] to [SL:CONTENT_EXACT meet us at the nearest library ] 
142,SEND_MESSAGE,Send a message to grandma and ask her what I need to bring to the cookout this weekend,[SL:RECIPIENT 
143,SEND_MESSAGE,Tell Sukumaran that I will be attending his concert next week.,[SL:RECIPIENT Sukumaran ] that [SL:CONTENT_EXACT I will be attending his concert next week ] . 
144,SEND_MESSAGE,Message Adrienne that I will be able to attend Bruce's birthday party,[SL:RECIPIENT Adrienne ] that [SL:CONTENT_EXACT I will be able to attend Bruce 's birthday party ] 
145,SEND_MESSAGE,Tell Celeste that the pool party will be changed due to weather conditions,[SL:RECIPIENT Celeste ] that [SL:CONTENT_EXACT the pool party will be changed due to weather conditions ] 
146,SEND_MESSAGE,Message Jake to see if he was able to get tickets to the play in Raleigh Saturday,[SL:RECIPIENT Jake ] to see if [SL:CONTENT_EXACT he was able to get tickets to the play in Raleigh Saturday ] 
147,SEND_MESSAGE,Send a message to Kimi asking when she is going shopping,[SL:RECIPIENT Kimi ] asking [SL:CONTENT_EXACT when she is going shopping ] 
148,SEND_MESSAGE,please send a message to Bill to let him know I have the pineapple juice and will bring it with me.,[SL:RECIPIENT Bill ] to let him know [SL:CONTENT_EXACT I have the pineapple juice and will bring it with me ] . 
149,SEND_MESSAGE,Message Nanette that I will email the final report to her today.,[SL:RECIPIENT Nanette ] that [SL:CONTENT_EXACT I will email the final report to her today ] . 
150,SEND_MESSAGE,Message Rhonda that I can assist with the Master Gardener plant sale on Saturday.,[SL:RECIPIENT Rhonda ] that [SL:CONTENT_EXACT I can assist with the Master Gardener plant sale on Saturday ] . 
151,SEND_MESSAGE,Message Susie that the concert in the park starts at 8,[SL:RECIPIENT Susie ] that [SL:CONTENT_EXACT the concert in the park starts at 8 ] 
152,SEND_MESSAGE,send message to family that my birthday party will be on tuesday,[SL:RECIPIENT 
153,SEND_MESSAGE,Message The Palm and tell them we are running a few minutes late for our reservation.,[SL:RECIPIENT The Palm ] and tell them [SL:CONTENT_EXACT we are running a few minutes late for our reservation ] . 
154,SEND_MESSAGE,Message Bob and ask him what time does he want to meet for lunch.,[SL:RECIPIENT Bob ] and ask him [SL:CONTENT_EXACT what time does he want to meet for lunch ] . 
155,SEND_MESSAGE,Message my mom and ask her what time she wants us to come over Sunday afternoon for dinner?,[SL:RECIPIENT 
156,SEND_MESSAGE,message mr chesner and ask him what is call time for saturday,[SL:RECIPIENT mr chesner ] and ask him [SL:CONTENT_EXACT what is call time for saturday ] 
157,SEND_MESSAGE,Message to Paul asking him if he is attending this year's Alumni dinner.,[SL:RECIPIENT Paul ] asking him if [SL:CONTENT_EXACT he is attending this year 's Alumni dinner ] . 
158,SEND_MESSAGE,tell linda that the show starts at 6pm on monday,[SL:RECIPIENT linda ] that [SL:CONTENT_EXACT the show starts at 6 pm on monday ] 
159,SEND_MESSAGE,Contact Lucy and tell her we are going to the 9 o'clock showing instead of the 7.,[SL:RECIPIENT Lucy ] and tell her [SL:CONTENT_EXACT we are going to the 9 o'clock showing instead of the 7 ] . 
160,SEND_MESSAGE,tell debbie that i will get the paper supplies and she should get the food supplies,[SL:RECIPIENT debbie ] that [SL:CONTENT_EXACT i will get the paper supplies and she should get the food supplies ] 
161,SEND_MESSAGE,Message Les to let him know we need four movie tickets for Jurassic World.,[SL:RECIPIENT Les ] to let him know [SL:CONTENT_EXACT we need four movie tickets for Jurassic World ] . 
162,SEND_MESSAGE,"Send a message to Jean that the poor Huron sailing Festival will begin early Friday morning, please respond with an ETA","[SL:RECIPIENT Jean ] that [SL:CONTENT_EXACT the poor Huron sailing Festival will begin early Friday morning , please respond with an ETA ] "
163,SEND_MESSAGE,Message Melissa and ask which book to read for the book club this month.,[SL:RECIPIENT Melissa ] and ask [SL:CONTENT_EXACT which book to read for the book club this month ] . 
164,SEND_MESSAGE,Ask Tracy when our grandparents anniversary is.,[SL:RECIPIENT Tracy ] [SL:CONTENT_EXACT when our grandparents anniversary is ] . 
165,SEND_MESSAGE,Text Allie and ask her what time the Reba concert starts,[SL:RECIPIENT Allie ] and ask her [SL:CONTENT_EXACT what time the Reba concert starts ] 
166,SEND_MESSAGE,Message Kam and  tell her hair appt July 1st,[SL:RECIPIENT Kam ] and tell her [SL:CONTENT_EXACT hair appt July 1st ] 
167,SEND_MESSAGE,Message Sheri that I have a hotel room for tonight,[SL:RECIPIENT Sheri ] that [SL:CONTENT_EXACT I have a hotel room for tonight ] 
168,SEND_MESSAGE,Let Frank know that we have a foursome for tomorrow at Peak's Views.,[SL:RECIPIENT Frank ] know that [SL:CONTENT_EXACT we have a foursome for tomorrow at Peak 's Views ] . 
169,SEND_MESSAGE,Tell Christopher to be at the bar at the fun fest tomorrow at  PM.,[SL:RECIPIENT Christopher ] to [SL:CONTENT_EXACT be at the bar at the fun fest tomorrow at PM ] . 
170,SEND_MESSAGE,send a message to Leroy that we will be in boise next week,[SL:RECIPIENT Leroy ] that [SL:CONTENT_EXACT we will be in boise next week ] 
171,SEND_MESSAGE,MESSAGE MARTHA THAT I CAN BRING ICE TO THE CHURCH FUMCTION,[SL:RECIPIENT MARTHA ] THAT [SL:CONTENT_EXACT I CAN BRING ICE TO THE CHURCH FUMCTION ] 
172,SEND_MESSAGE,text nana and let her know there is an event at library close to her house. she should check it out,[SL:RECIPIENT nana ] and let her know [SL:CONTENT_EXACT there is an event at library close to her house . she should check it out ] 
173,SEND_MESSAGE,Message Kim and ask if they will be having a house warming party.,[SL:RECIPIENT Kim ] and ask if [SL:CONTENT_EXACT they will be having a house warming party ] . 
174,SEND_MESSAGE,message my sister that I can meet her at the family dinner tomorrow,[SL:RECIPIENT 
175,SEND_MESSAGE,let yolanda kow that I am throwing her father a surprise party sunday at el portrillo,[SL:RECIPIENT yolanda ] kow that [SL:CONTENT_EXACT I am throwing her father a surprise party sunday at el portrillo ] 
176,SEND_MESSAGE,Ask Joe if we can stay at the Inn for his baby shower this weekend,[SL:RECIPIENT Joe ] if [SL:CONTENT_EXACT we can stay at the Inn for his baby shower this weekend ] 
177,SEND_MESSAGE,Ask Josie in a message where the baby shower location is on June 7th,[SL:RECIPIENT Josie ] in a message [SL:CONTENT_EXACT where the baby shower location is on June 7th ] 
178,SEND_MESSAGE,Ask Jordan when the wedding is.,[SL:RECIPIENT Jordan ] [SL:CONTENT_EXACT when the wedding is ] . 
179,SEND_MESSAGE,Ask Vanessa if she is going to the Operation Werewolf event,[SL:RECIPIENT Vanessa ] if [SL:CONTENT_EXACT she is going to the Operation Werewolf event ] 
180,SEND_MESSAGE,"tell matt, let's hang out at my house","[SL:RECIPIENT matt ] , [SL:CONTENT_EXACT let 's hang out at my house ] "
181,SEND_MESSAGE,Send a message to Tina that the Game of Thrones cosplay event will be held in the coliseum,[SL:RECIPIENT Tina ] that [SL:CONTENT_EXACT the Game of Thrones cosplay event will be held in the coliseum ] 
182,SEND_MESSAGE,Will you send a message to J.J. and tell him that we are on for the Taste of Blue ash Friday Night.,[SL:RECIPIENT J.J . ] and tell him that [SL:CONTENT_EXACT we are on for the Taste of Blue ash Friday Night ] . 
183,SEND_MESSAGE,Message to Esmeralda asking if she wants to attend the AA Alumni Dinner with me.,[SL:RECIPIENT Esmeralda ] asking if [SL:CONTENT_EXACT she wants to attend the AA Alumni Dinner with me ] . 
184,SEND_MESSAGE,"The library is having a book sale tomorrow, please send that to my Aunt.","[SL:CONTENT_EXACT The library is having a book sale tomorrow ] , please send that to [SL:RECIPIENT "
185,SEND_MESSAGE,Send a message to Danielle that she needs to keep her videos private for the next few weeks.,[SL:RECIPIENT Danielle ] that [SL:CONTENT_EXACT she needs to keep her videos private for the next few weeks ] . 
